MatchPerformanceID,PlayerID,Position,Goals,MarketValueEUR,GoalMarketValueRatio
1,435,CM,0,40000000,0.0000
2,28,CM,0,120000000,0.0000
3,500,CB,0,100000000,0.0000
4,96,CM,0,20000000,0.0000
5,187,ST,3,100000000,0.0300
6,75,RW,0,120000000,0.0000
7,403,CM,0,1000000,0.0000
8,231,LW,0,50000000,0.0000
9,296,CAM,0,8000000,0.0000
10,196,CAM,0,5000000,0.0000
11,83,CDM,0,40000000,0.0000
12,212,CB,0,5000000,0.0000
13,33,ST,0,1000000,0.0000
14,336,ST,0,30000000,0.0000
15,18,LW,0,120000000,0.0000
16,303,CAM,0,80000000,0.0000
17,158,CDM,1,5000000,0.2000
18,485,RW,0,500000,0.0000
19,203,LB,0,60000000,0.0000
20,212,LB,0,8000000,0.0000
21,97,RB,0,1000000,0.0000
22,120,CB,0,120000000,0.0000
23,42,RW,1,1000000,1.0000
24,425,GK,0,60000000,0.0000
25,243,CDM,0,40000000,0.0000
26,102,CDM,0,10000000,0.0000
27,203,RW,0,1000000,0.0000
28,81,CM,0,40000000,0.0000
29,65,CM,0,50000000,0.0000
30,461,GK,0,30000000,0.0000
31,445,RW,0,8000000,0.0000
32,376,LB,0,50000000,0.0000
33,393,CAM,0,30000000,0.0000
34,448,GK,0,120000000,0.0000
35,26,CDM,0,2000000,0.0000
36,286,LW,1,50000000,0.0200
37,484,LB,0,3000000,0.0000
38,286,LW,0,3000000,0.0000
39,282,CDM,0,8000000,0.0000
40,212,RW,0,40000000,0.0000
41,493,CM,0,500000,0.0000
42,154,CF,0,40000000,0.0000
43,80,CB,0,15000000,0.0000
44,406,CM,0,3000000,0.0000
45,179,ST,0,80000000,0.0000
46,164,CM,0,40000000,0.0000
47,114,CM,0,5000000,0.0000
48,397,LW,0,120000000,0.0000
49,125,CB,0,40000000,0.0000
50,165,CDM,0,30000000,0.0000
51,351,CDM,0,3000000,0.0000
52,231,CM,0,10000000,0.0000
53,356,LW,0,60000000,0.0000
54,28,CM,0,2000000,0.0000
55,119,CF,0,3000000,0.0000
56,21,LB,0,30000000,0.0000
57,121,CF,1,20000000,0.0500
58,337,CB,0,150000000,0.0000
59,466,CAM,1,5000000,0.2000
60,221,CF,0,8000000,0.0000
61,392,RB,0,80000000,0.0000
62,391,CF,0,20000000,0.0000
63,69,CM,0,120000000,0.0000
64,116,GK,0,20000000,0.0000
65,353,RB,0,15000000,0.0000
66,267,CB,0,1000000,0.0000
67,98,RB,0,30000000,0.0000
68,238,RW,1,2000000,0.5000
69,13,LB,0,10000000,0.0000
70,59,LW,0,2000000,0.0000
71,290,ST,2,8000000,0.2500
72,321,LB,0,10000000,0.0000
73,122,LB,1,100000000,0.0100
74,26,LB,0,50000000,0.0000
75,56,CDM,0,8000000,0.0000
76,477,GK,0,40000000,0.0000
77,69,CB,0,40000000,0.0000
78,248,LW,0,30000000,0.0000
79,267,LW,0,120000000,0.0000
80,321,RW,1,80000000,0.0125
81,131,RW,0,30000000,0.0000
82,427,LB,0,40000000,0.0000
83,457,ST,0,100000000,0.0000
84,107,CAM,0,50000000,0.0000
85,293,CAM,0,3000000,0.0000
86,191,CM,0,10000000,0.0000
87,410,CM,0,5000000,0.0000
88,106,LW,0,60000000,0.0000
89,171,CM,0,3000000,0.0000
90,103,LB,0,40000000,0.0000
91,106,CM,0,40000000,0.0000
92,26,CB,0,1000000,0.0000
93,316,CDM,0,10000000,0.0000
94,50,CM,0,120000000,0.0000
95,359,ST,1,40000000,0.0250
96,394,CDM,0,5000000,0.0000
97,206,CAM,0,15000000,0.0000
98,402,CF,1,40000000,0.0250
99,59,CAM,1,40000000,0.0250
100,168,CM,0,2000000,0.0000
101,200,CAM,0,10000000,0.0000
102,46,CAM,0,150000000,0.0000
103,57,ST,0,15000000,0.0000
104,280,LB,1,120000000,0.0083
105,69,GK,0,5000000,0.0000
106,458,RW,1,80000000,0.0125
107,218,CAM,1,120000000,0.0083
108,291,CM,0,3000000,0.0000
109,126,CM,0,30000000,0.0000
110,216,CDM,0,30000000,0.0000
111,294,CB,0,500000,0.0000
112,141,ST,1,3000000,0.3333
113,249,LB,0,1000000,0.0000
114,122,LW,0,10000000,0.0000
115,155,CM,0,15000000,0.0000
116,148,ST,0,60000000,0.0000
117,172,RB,0,20000000,0.0000
118,347,LW,1,40000000,0.0250
119,180,LB,0,20000000,0.0000
120,363,CF,2,5000000,0.4000
121,328,CM,0,80000000,0.0000
122,196,CDM,0,20000000,0.0000
123,92,CAM,0,5000000,0.0000
124,53,GK,0,20000000,0.0000
125,137,CB,0,60000000,0.0000
126,2,CDM,0,3000000,0.0000
127,188,CM,0,2000000,0.0000
128,154,LW,1,50000000,0.0200
129,251,CDM,0,30000000,0.0000
130,208,CB,0,100000000,0.0000
131,251,LW,0,1000000,0.0000
132,234,CAM,0,2000000,0.0000
133,173,RW,0,40000000,0.0000
134,172,CB,0,5000000,0.0000
135,69,CB,0,60000000,0.0000
136,214,LW,0,5000000,0.0000
137,306,LB,0,2000000,0.0000
138,317,CDM,0,150000000,0.0000
139,255,LB,0,1000000,0.0000
140,54,LW,1,8000000,0.1250
141,304,CAM,0,10000000,0.0000
142,446,LB,0,2000000,0.0000
143,199,CDM,1,10000000,0.1000
144,70,CB,0,100000000,0.0000
145,296,CF,2,2000000,1.0000
146,374,CDM,0,15000000,0.0000
147,23,GK,0,150000000,0.0000
148,355,LW,1,5000000,0.2000
149,500,CM,0,60000000,0.0000
150,458,LW,1,1000000,1.0000
151,377,ST,0,50000000,0.0000
152,288,LW,0,5000000,0.0000
153,386,LW,0,40000000,0.0000
154,249,CM,0,120000000,0.0000
155,97,ST,0,2000000,0.0000
156,255,CB,0,150000000,0.0000
157,216,CM,0,30000000,0.0000
158,249,CAM,0,100000000,0.0000
159,395,RW,0,50000000,0.0000
160,83,LB,0,40000000,0.0000
161,177,CB,0,8000000,0.0000
162,3,CF,0,150000000,0.0000
163,174,LW,0,1000000,0.0000
164,183,CB,0,10000000,0.0000
165,500,CM,0,120000000,0.0000
166,190,CDM,0,30000000,0.0000
167,412,CM,0,80000000,0.0000
168,244,CF,0,40000000,0.0000
169,90,CAM,1,5000000,0.2000
170,253,CAM,0,15000000,0.0000
171,214,LB,0,500000,0.0000
172,445,RB,0,3000000,0.0000
173,450,LW,0,8000000,0.0000
174,264,LB,0,3000000,0.0000
175,50,CM,0,5000000,0.0000
176,112,CB,0,10000000,0.0000
177,236,ST,0,5000000,0.0000
178,89,LW,0,3000000,0.0000
179,354,RW,0,2000000,0.0000
180,241,CB,0,1000000,0.0000
181,344,CDM,0,5000000,0.0000
182,259,CAM,0,500000,0.0000
183,472,CM,0,50000000,0.0000
184,264,LB,0,40000000,0.0000
185,43,RB,0,60000000,0.0000
186,438,CDM,0,120000000,0.0000
187,268,LW,1,3000000,0.3333
188,103,CAM,1,3000000,0.3333
189,183,CM,0,60000000,0.0000
190,119,CAM,2,500000,4.0000
191,79,RB,0,3000000,0.0000
192,252,CM,0,40000000,0.0000
193,231,RB,0,100000000,0.0000
194,221,CB,0,120000000,0.0000
195,244,CAM,0,150000000,0.0000
196,32,GK,0,5000000,0.0000
197,195,CB,0,50000000,0.0000
198,467,LW,0,3000000,0.0000
199,137,GK,0,500000,0.0000
200,354,LW,1,120000000,0.0083
201,255,CAM,0,10000000,0.0000
202,304,CDM,0,150000000,0.0000
203,340,CM,0,80000000,0.0000
204,296,CM,0,20000000,0.0000
205,76,LB,0,80000000,0.0000
206,132,LW,0,60000000,0.0000
207,217,CAM,1,10000000,0.1000
208,401,GK,0,40000000,0.0000
209,483,RW,0,15000000,0.0000
210,255,ST,0,3000000,0.0000
211,112,CB,0,10000000,0.0000
