PlayerName,LeagueName,Position,Goals,Assists,GoalContributions,MarketValueEUR
"Pau Goretzka","Ligue 1",CM,0,0,0,30000000
"Pau Goretzka","Ligue 1",CB,0,0,0,15000000
"Pau Goretzka","Ligue 1",CB,0,0,0,40000000
"Pau Goretzka","Ligue 1",RW,0,0,0,3000000
"Pau Goretzka","Ligue 1",ST,0,0,0,50000000
"Pau Goretzka","Ligue 1",RB,0,0,0,8000000
"Pau Goretzka","Serie A",CAM,0,0,0,100000000
"Pau Goretzka","Serie A",CF,0,0,0,30000000
"Pau Goretzka","Serie A",LW,1,0,1,100000000
"Pau Goretzka","Serie A",CAM,1,0,1,8000000
"Pau Goretzka","Serie A",CB,1,0,1,100000000
"Pau Goretzka","Serie A",CB,0,0,0,500000
"Pau Goretzka","Serie A",LB,0,0,0,8000000
"Pau Goretzka","Serie A",GK,0,0,0,3000000
"Pau Goretzka","Serie A",RB,0,0,0,5000000
"Pau Goretzka","Serie A",CM,0,1,1,150000000
"Pau Goretzka","Serie A",LW,0,0,0,120000000
"Pau Goretzka","Serie A",CF,0,0,0,100000000
"Pau Goretzka","Serie A",GK,0,0,0,8000000
"Pau Goretzka",Bundesliga,LW,0,0,0,1000000
"Pau Goretzka",Bundesliga,CB,0,0,0,3000000
"Pau Goretzka",Bundesliga,LB,0,0,0,50000000
"Pau Goretzka",Bundesliga,CM,0,0,0,80000000
"Pau Goretzka",Bundesliga,RB,0,0,0,50000000
"Pau Goretzka",Bundesliga,CDM,0,0,0,1000000
"Pau Goretzka","La Liga",CB,0,0,0,10000000
"Pau Goretzka","La Liga",LW,0,0,0,150000000
"Pau Goretzka","La Liga",LW,0,0,0,120000000
"Pau Goretzka","La Liga",CB,0,0,0,8000000
"Pau Goretzka","La Liga",ST,0,0,0,80000000
"Pau Goretzka","La Liga",ST,0,0,0,100000000
"Pau Goretzka","La Liga",CDM,0,0,0,30000000
"Pau Goretzka","Premier League",CB,0,0,0,10000000
"Pau Goretzka","Premier League",CAM,1,0,1,10000000
"Pau Goretzka","Premier League",LB,0,0,0,30000000
"Pau Goretzka","Premier League",CDM,0,0,0,100000000
"Pau Goretzka","Premier League",GK,0,0,0,8000000
"Pau Goretzka","Premier League",LW,0,0,0,30000000
"Pau Goretzka","Premier League",ST,2,0,2,1000000
"Pau Goretzka","Premier League",LW,0,0,0,5000000
"Pau Goretzka","Premier League",LW,0,0,0,500000
"Pau Goretzka","Premier League",CM,0,2,2,30000000
"Pau Goretzka","Premier League",LB,0,0,0,10000000
"Marco Mbappe","Ligue 1",CDM,0,0,0,3000000
"Marco Mbappe","Ligue 1",CDM,0,0,0,40000000
"Marco Mbappe","Ligue 1",CB,0,0,0,8000000
"Marco Mbappe","Ligue 1",RW,1,0,1,2000000
"Marco Mbappe","Ligue 1",CB,0,0,0,2000000
"Marco Mbappe","Ligue 1",GK,0,0,0,8000000
"Marco Mbappe","Ligue 1",LB,0,0,0,40000000
"Marco Mbappe","Ligue 1",CM,0,1,1,100000000
"Marco Mbappe","Ligue 1",ST,1,0,1,5000000
"Marco Mbappe","Serie A",LW,0,0,0,5000000
"Marco Mbappe","Serie A",LW,1,0,1,30000000
"Marco Mbappe","Serie A",CAM,0,1,1,150000000
"Marco Mbappe","Serie A",CAM,0,1,1,80000000
"Marco Mbappe","Serie A",RW,0,1,1,80000000
"Marco Mbappe","Serie A",RB,0,0,0,10000000
"Marco Mbappe","Serie A",CAM,0,0,0,80000000
"Marco Mbappe","Serie A",CB,0,0,0,20000000
"Marco Mbappe",Bundesliga,ST,0,0,0,100000000
"Marco Mbappe",Bundesliga,ST,1,0,1,8000000
"Marco Mbappe",Bundesliga,CM,0,0,0,20000000
"Marco Mbappe",Bundesliga,CB,0,0,0,10000000
"Marco Mbappe",Bundesliga,CF,1,0,1,5000000
"Marco Mbappe",Bundesliga,CAM,0,0,0,100000000
"Marco Mbappe","La Liga",CDM,1,0,1,40000000
"Marco Mbappe","La Liga",CDM,0,0,0,150000000
"Marco Mbappe","La Liga",LW,1,0,1,20000000
"Marco Mbappe","La Liga",CDM,0,0,0,15000000
"Marco Mbappe","La Liga",LB,0,0,0,3000000
"Marco Mbappe","La Liga",LW,1,0,1,100000000
"Marco Mbappe","La Liga",GK,0,0,0,8000000
"Marco Mbappe","La Liga",CM,0,0,0,60000000
"Marco Mbappe","La Liga",CB,0,0,0,1000000
"Marco Mbappe","Premier League",CAM,0,1,1,120000000
"Marco Mbappe","Premier League",ST,1,0,1,5000000
"Marco Mbappe","Premier League",CM,0,0,0,2000000
"Marco Mbappe","Premier League",CB,0,0,0,15000000
"Marco Mbappe","Premier League",CAM,0,0,0,1000000
"Marco Mbappe","Premier League",RB,0,1,1,100000000
"Marco Mbappe","Premier League",CB,0,0,0,100000000
"Marco Mbappe","Premier League",ST,2,0,2,3000000
"Virgil Alexander-Arnold","Ligue 1",CF,0,0,0,150000000
"Virgil Alexander-Arnold","Ligue 1",RW,0,0,0,80000000
"Virgil Alexander-Arnold","Ligue 1",CB,0,0,0,3000000
"Virgil Alexander-Arnold","Ligue 1",RW,0,0,0,80000000
"Virgil Alexander-Arnold","Ligue 1",RB,0,0,0,5000000
"Virgil Alexander-Arnold","Ligue 1",CAM,0,1,1,120000000
"Virgil Alexander-Arnold","Ligue 1",CF,0,0,0,2000000
"Virgil Alexander-Arnold","Ligue 1",CAM,0,0,0,60000000
"Virgil Alexander-Arnold","Ligue 1",RB,0,0,0,10000000
"Virgil Alexander-Arnold","Serie A",CM,0,0,0,3000000
"Virgil Alexander-Arnold","Serie A",GK,0,0,0,150000000
"Virgil Alexander-Arnold","Serie A",RW,0,1,1,120000000
"Virgil Alexander-Arnold","Serie A",RW,0,0,0,500000
